file_path,accuracy,f1,recall
graphcodebert_java/filtered_fullinfo_OpenRefine_OpenRefine_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_google_oboe_2/evaluation_results.json,0.6666666666666666,0.4,0.5
graphcodebert_java/filtered_fullinfo_adobe_aem-cif-guides-venia_4/evaluation_results.json,0.8364779874213837,0.850841876570032,0.8662196679438059
graphcodebert_java/filtered_fullinfo_seata_seata_11/evaluation_results.json,0.9670267197271177,0.959680434055883,0.9392669356676148
graphcodebert_java/filtered_fullinfo_alibaba_jetcache_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_knowm_XChange_3/evaluation_results.json,0.9426751592356688,0.9399499464633565,0.9464833254306938
graphcodebert_java/filtered_fullinfo_meta-soul_LakeSoul_2/evaluation_results.json,0.9649122807017544,0.9594017094017093,0.9473684210526316
graphcodebert_java/filtered_fullinfo_orientechnologies_orientdb_2/evaluation_results.json,0.9483870967741935,0.8851851851851852,0.9452259164535379
graphcodebert_java/filtered_fullinfo_wso2_product-microgateway_5/evaluation_results.json,0.8975903614457831,0.5386053062312055,0.5291176470588235
graphcodebert_java/filtered_fullinfo_crate_crate_5/evaluation_results.json,0.8951612903225806,0.6538626964433416,0.62040027605245
graphcodebert_java/filtered_fullinfo_apache_dubbo_4/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_h2oai_h2o-3_5/evaluation_results.json,0.8203125,0.7365590213887693,0.6931273333712358
graphcodebert_java/filtered_fullinfo_apache_dolphinscheduler_12/evaluation_results.json,0.9567841622404636,0.9614507103671919,0.9472464902903496
graphcodebert_java/filtered_fullinfo_Gilded-Games_The-Aether_2/evaluation_results.json,0.9714285714285714,0.4927536231884058,0.5
graphcodebert_java/filtered_fullinfo_apache_beam_14/evaluation_results.json,0.9896049896049897,0.9184151919889025,0.9204014939309058
graphcodebert_java/filtered_fullinfo_realm_realm-java_3/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_h2database_h2database_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_icei-pucminas_aeds2_2/evaluation_results.json,0.75,0.7333333333333334,0.75
graphcodebert_java/filtered_fullinfo_jeremylong_DependencyCheck_2/evaluation_results.json,0.9354838709677419,0.8154761904761905,0.7766233766233765
graphcodebert_java/filtered_fullinfo_apache_incubator-seatunnel_10/evaluation_results.json,0.9812554489973845,0.9788376616551142,0.9700553127954954
graphcodebert_java/filtered_fullinfo_VertaAI_modeldb_7/evaluation_results.json,0.795774647887324,0.4644772851669403,0.450860344137655
graphcodebert_java/filtered_fullinfo_kiegroup_drools_6/evaluation_results.json,0.938034188034188,0.8913381702808317,0.8551153905844981
graphcodebert_java/filtered_fullinfo_4paradigm_OpenMLDB_4/evaluation_results.json,0.9565217391304348,0.743421052631579,0.75
graphcodebert_java/filtered_fullinfo_apache_flink-ml_3/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_Netflix_zuul_5/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_apache_rocketmq_9/evaluation_results.json,0.9944444444444445,0.9774299744854326,0.9898182064848733
graphcodebert_java/filtered_fullinfo_languagetool-org_languagetool_4/evaluation_results.json,0.7272727272727273,0.45588235294117646,0.5
graphcodebert_java/filtered_fullinfo_StarRocks_starrocks_28/evaluation_results.json,0.9761453994698978,0.9787164928407526,0.9627720817187416
graphcodebert_java/filtered_fullinfo_whylabs_whylogs_3/evaluation_results.json,0.55,0.27037037037037037,0.2895622895622896
graphcodebert_java/filtered_fullinfo_apolloconfig_apollo_2/evaluation_results.json,0.9849056603773585,0.9819654280658772,0.9753086419753086
graphcodebert_java/filtered_fullinfo_taosdata_TDengine_7/evaluation_results.json,0.7142857142857143,0.39629629629629637,0.42063492063492064
graphcodebert_java/filtered_fullinfo_rstudio_rstudio_8/evaluation_results.json,0.711864406779661,0.4572126286412001,0.4311111111111111
graphcodebert_java/filtered_fullinfo_WasmEdge_WasmEdge_3/evaluation_results.json,0.9919354838709677,0.6444444444444445,0.6666666666666666
graphcodebert_java/filtered_fullinfo_logicalclocks_hopsworks_6/evaluation_results.json,0.9534883720930233,0.9004733383082623,0.8870837017388742
graphcodebert_java/filtered_fullinfo_freyacodes_Lavalink_3/evaluation_results.json,0.5555555555555556,0.4761904761904761,0.5833333333333334
graphcodebert_java/filtered_fullinfo_FedML-AI_FedML_2/evaluation_results.json,0.9818181818181818,0.4954128440366973,0.5
graphcodebert_java/filtered_fullinfo_dotnet_runtime_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_java/filtered_fullinfo_ballerina-platform_ballerina-lang_22/evaluation_results.json,0.7327327327327328,0.5484523695290815,0.5206560372987211
graphcodebert_java/filtered_fullinfo_oracle_tribuo_2/evaluation_results.json,0.9953757225433526,0.49884125144843566,0.5
graphcodebert_java/filtered_fullinfo_huanghongxun_HMCL_3/evaluation_results.json,0.875,0.5982142857142857,0.6458333333333334
graphcodebert_java/filtered_fullinfo_RIPE-NCC_whois_5/evaluation_results.json,0.7446808510638298,0.47996632996632993,0.5063795853269537
graphcodebert_java/filtered_fullinfo_duckdb_duckdb_2/evaluation_results.json,1.0,1.0,1.0
