file_path,accuracy,f1,recall
graphcodebert_php/filtered_fullinfo_wallabag_wallabag_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_php/filtered_fullinfo_FriendsOfPHP_PHP-CS-Fixer_4/evaluation_results.json,0.9903878024527677,0.9594582928986538,0.9551112448193659
graphcodebert_php/filtered_fullinfo_nf-core_tools_3/evaluation_results.json,0.875,0.6428571428571429,0.6666666666666666
graphcodebert_php/filtered_fullinfo_zhamao-robot_zhamao-framework_2/evaluation_results.json,0.9705882352941176,0.9607843137254901,0.9807692307692308
graphcodebert_php/filtered_fullinfo_pterodactyl_panel_6/evaluation_results.json,0.9539918809201624,0.7315167035806572,0.7447531210286312
graphcodebert_php/filtered_fullinfo_WordPress_gutenberg_47/evaluation_results.json,0.934640522875817,0.8985820828767893,0.8787589990072686
graphcodebert_php/filtered_fullinfo_rappasoft_laravel-boilerplate_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_php/filtered_fullinfo_beyondcode_laravel-websockets_2/evaluation_results.json,0.9738372093023255,0.9723413379073756,0.967032967032967
graphcodebert_php/filtered_fullinfo_lucascudo_laravel-pt-BR-localization_2/evaluation_results.json,0.5,0.3333333333333333,0.5
graphcodebert_php/filtered_fullinfo_PrestaShop_PrestaShop_10/evaluation_results.json,0.8955223880597015,0.6849382716049381,0.6686480186480186
graphcodebert_php/filtered_fullinfo_Dolibarr_dolibarr_5/evaluation_results.json,0.9688311688311688,0.9027545257200764,0.921951219512195
graphcodebert_php/filtered_fullinfo_humhub_humhub_2/evaluation_results.json,0.9411764705882353,0.8172043010752688,0.75
graphcodebert_php/filtered_fullinfo_spatie_laravel-permission_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_php/filtered_fullinfo_ZoneMinder_zoneminder_3/evaluation_results.json,0.7142857142857143,0.7222222222222222,0.7777777777777777
graphcodebert_php/filtered_fullinfo_getsentry_sentry-laravel_2/evaluation_results.json,0.9702380952380952,0.765034965034965,0.7438271604938271
graphcodebert_php/filtered_fullinfo_opencart_opencart_5/evaluation_results.json,0.6224489795918368,0.4724786324786325,0.5417182434423814
graphcodebert_php/filtered_fullinfo_sabberworm_PHP-CSS-Parser_2/evaluation_results.json,0.5882352941176471,0.37037037037037035,0.5
graphcodebert_php/filtered_fullinfo_10up_classifai_3/evaluation_results.json,0.8888888888888888,0.3137254901960784,0.32
graphcodebert_php/filtered_fullinfo_yajra_laravel-datatables_3/evaluation_results.json,0.8421052631578947,0.8119658119658119,0.875
graphcodebert_php/filtered_fullinfo_imanghafoori1_laravel-microscope_2/evaluation_results.json,1.0,1.0,1.0
graphcodebert_php/filtered_fullinfo_nf-core_nf-co.re_10/evaluation_results.json,0.5287356321839081,0.3994301994301994,0.4170631412010722
graphcodebert_php/filtered_fullinfo_matomo-org_matomo_12/evaluation_results.json,0.7234848484848485,0.633628624274944,0.6520974661928379
