file_path,accuracy,f1,recall
graphcodebert_php_info/filtered_fullinfo_wallabag_wallabag_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_FriendsOfPHP_PHP-CS-Fixer_4/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_nf-core_tools_3/evaluation_results_info.json,0.8125,0.0392156862745098,0.3333333333333333
graphcodebert_php_info/filtered_fullinfo_zhamao-robot_zhamao-framework_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_pterodactyl_panel_6/evaluation_results_info.json,0.9837618403247632,0.1875,0.20512820512820515
graphcodebert_php_info/filtered_fullinfo_WordPress_gutenberg_47/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_rappasoft_laravel-boilerplate_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_beyondcode_laravel-websockets_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_lucascudo_laravel-pt-BR-localization_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_PrestaShop_PrestaShop_10/evaluation_results_info.json,0.9701492537313433,0.829021505376344,0.8237179487179487
graphcodebert_php_info/filtered_fullinfo_Dolibarr_dolibarr_5/evaluation_results_info.json,0.9922077922077922,0.5587878787878788,0.5333333333333333
graphcodebert_php_info/filtered_fullinfo_humhub_humhub_2/evaluation_results_info.json,0.9411764705882353,0.8172043010752688,0.75
graphcodebert_php_info/filtered_fullinfo_spatie_laravel-permission_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_ZoneMinder_zoneminder_3/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_getsentry_sentry-laravel_2/evaluation_results_info.json,0.9642857142857143,0.034482758620689655,0.5
graphcodebert_php_info/filtered_fullinfo_opencart_opencart_5/evaluation_results_info.json,0.9897959183673469,0.5962264150943396,0.6
graphcodebert_php_info/filtered_fullinfo_sabberworm_PHP-CSS-Parser_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_10up_classifai_3/evaluation_results_info.json,0.9259259259259259,0.023809523809523808,0.3333333333333333
graphcodebert_php_info/filtered_fullinfo_yajra_laravel-datatables_3/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_imanghafoori1_laravel-microscope_2/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_nf-core_nf-co.re_10/evaluation_results_info.json,1.0,1.0,1.0
graphcodebert_php_info/filtered_fullinfo_matomo-org_matomo_12/evaluation_results_info.json,0.9962121212121212,0.9982568058749351,0.9973118279569894
