file_path,accuracy,f1,recall
t5_go/filtered_fullinfo_hashicorp_hcl_3/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_uber_cadence_10/evaluation_results.json,0.9209039548022598,0.8711630038802216,0.8791838009054077
t5_go/filtered_fullinfo_q191201771_lal_2/evaluation_results.json,0.75,0.6974789915966386,0.7222222222222222
t5_go/filtered_fullinfo_kubernetes-sigs_aws-ebs-csi-driver_3/evaluation_results.json,0.962486602357985,0.5261239086163331,0.6246312272137237
t5_go/filtered_fullinfo_wso2_product-microgateway_5/evaluation_results.json,0.9777777777777777,0.3293172690763052,0.3333333333333333
t5_go/filtered_fullinfo_projectcontour_contour_2/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_projectdiscovery_httpx_5/evaluation_results.json,0.4,0.3333333333333333,0.4333333333333333
t5_go/filtered_fullinfo_huaweicloud_terraform-provider-huaweicloud_2/evaluation_results.json,0.9888268156424581,0.988142554319025,0.9855072463768115
t5_go/filtered_fullinfo_openreplay_openreplay_4/evaluation_results.json,0.75,0.5121299880664785,0.5032299741602068
t5_go/filtered_fullinfo_berty_berty_4/evaluation_results.json,0.9019607843137255,0.8808950395398993,0.8452380952380952
t5_go/filtered_fullinfo_aerospike_aerospike-kubernetes-operator_4/evaluation_results.json,0.98,0.979341736694678,0.9883720930232558
t5_go/filtered_fullinfo_SigNoz_signoz_6/evaluation_results.json,0.6852459016393443,0.49722421483897233,0.4993347338935574
t5_go/filtered_fullinfo_hashicorp_nomad_12/evaluation_results.json,0.9422187981510015,0.9234713545604617,0.8941374272107415
t5_go/filtered_fullinfo_redpanda-data_redpanda_9/evaluation_results.json,0.93048128342246,0.7882151537824321,0.7962481962481962
t5_go/filtered_fullinfo_concourse_concourse_2/evaluation_results.json,0.9090909090909091,0.9090909090909091,0.9166666666666667
t5_go/filtered_fullinfo_istio_istio_2/evaluation_results.json,0.8571428571428571,0.125,0.5
t5_go/filtered_fullinfo_feast-dev_feast_2/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_siyuan-note_siyuan_2/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_openconfig_ygot_2/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_litmuschaos_litmus_5/evaluation_results.json,0.8809523809523809,0.8842105263157894,0.9166666666666666
t5_go/filtered_fullinfo_aqueducthq_aqueduct_11/evaluation_results.json,0.898936170212766,0.16541889483065952,0.15313852813852813
t5_go/filtered_fullinfo_seaweedfs_seaweedfs_2/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_IBM-Cloud_terraform-provider-ibm_4/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_gruntwork-io_terragrunt_3/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_HyNetwork_hysteria_2/evaluation_results.json,0.5217391304347826,0.486815415821501,0.5340909090909092
t5_go/filtered_fullinfo_hyperledger_fabric_2/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_taosdata_TDengine_3/evaluation_results.json,0.7272727272727273,0.49350649350649345,0.6666666666666666
t5_go/filtered_fullinfo_gogf_gf_2/evaluation_results.json,0.9491525423728814,0.9096938775510204,0.8695652173913043
t5_go/filtered_fullinfo_projectdiscovery_proxify_2/evaluation_results.json,0.75,0.7333333333333334,0.75
t5_go/filtered_fullinfo_kubernetes-sigs_aws-efs-csi-driver_2/evaluation_results.json,0.8948412698412699,0.09515260323159784,0.5
t5_go/filtered_fullinfo_prysmaticlabs_prysm_17/evaluation_results.json,0.7403587443946188,0.7576412459703857,0.7668201677998828
t5_go/filtered_fullinfo_treeverse_lakeFS_12/evaluation_results.json,0.8190045248868778,0.3205025608194622,0.2994047619047619
t5_go/filtered_fullinfo_go-delve_delve_2/evaluation_results.json,0.9878048780487805,0.49693251533742333,0.5
t5_go/filtered_fullinfo_kubescape_kubescape_3/evaluation_results.json,0.9839357429718876,0.9847579942764714,0.9774011299435029
t5_go/filtered_fullinfo_labring_laf_2/evaluation_results.json,0.8085106382978723,0.7240704500978473,0.7543859649122806
t5_go/filtered_fullinfo_hashicorp_packer_4/evaluation_results.json,0.7333333333333333,0.3,0.5
t5_go/filtered_fullinfo_openconfig_ygnmi_2/evaluation_results.json,0.875,0.875,0.8888888888888888
t5_go/filtered_fullinfo_hashicorp_terraform-provider-azurerm_24/evaluation_results.json,0.8092806727736898,0.8403732593010106,0.845530317566327
t5_go/filtered_fullinfo_ClickHouse_ClickHouse_12/evaluation_results.json,0.6060606060606061,0.009523809523809523,0.1
t5_go/filtered_fullinfo_apache_beam_7/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_hashicorp_vagrant_2/evaluation_results.json,1.0,1.0,1.0
t5_go/filtered_fullinfo_encoredev_encore_5/evaluation_results.json,0.9736842105263158,0.9234807187563092,0.89375
