file_path,accuracy,f1,recall
t5_php/filtered_fullinfo_wallabag_wallabag_2/evaluation_results.json,1.0,1.0,1.0
t5_php/filtered_fullinfo_FriendsOfPHP_PHP-CS-Fixer_4/evaluation_results.json,0.9903878024527677,0.9533889341567202,0.9214370900417412
t5_php/filtered_fullinfo_nf-core_tools_3/evaluation_results.json,0.9375,0.044444444444444446,0.3333333333333333
t5_php/filtered_fullinfo_zhamao-robot_zhamao-framework_2/evaluation_results.json,0.9705882352941176,0.9572327044025157,0.9375
t5_php/filtered_fullinfo_pterodactyl_panel_6/evaluation_results.json,0.9539918809201624,0.7513519789283981,0.7653435000373775
t5_php/filtered_fullinfo_WordPress_gutenberg_47/evaluation_results.json,0.9372549019607843,0.5024465004877253,0.49029103866875806
t5_php/filtered_fullinfo_rappasoft_laravel-boilerplate_2/evaluation_results.json,1.0,1.0,1.0
t5_php/filtered_fullinfo_beyondcode_laravel-websockets_2/evaluation_results.json,0.9738372093023255,0.9723413379073756,0.967032967032967
t5_php/filtered_fullinfo_lucascudo_laravel-pt-BR-localization_2/evaluation_results.json,0.5,0.3333333333333333,0.5
t5_php/filtered_fullinfo_PrestaShop_PrestaShop_10/evaluation_results.json,0.9029850746268657,0.7002717357625333,0.6777389277389277
t5_php/filtered_fullinfo_Dolibarr_dolibarr_5/evaluation_results.json,0.9688311688311688,0.9027545257200764,0.921951219512195
t5_php/filtered_fullinfo_humhub_humhub_2/evaluation_results.json,0.8823529411764706,0.10526315789473684,0.5
t5_php/filtered_fullinfo_spatie_laravel-permission_2/evaluation_results.json,1.0,1.0,1.0
t5_php/filtered_fullinfo_ZoneMinder_zoneminder_3/evaluation_results.json,0.7142857142857143,0.7222222222222222,0.7777777777777777
t5_php/filtered_fullinfo_getsentry_sentry-laravel_2/evaluation_results.json,0.9821428571428571,0.8953271028037384,0.9907407407407407
t5_php/filtered_fullinfo_opencart_opencart_5/evaluation_results.json,0.5816326530612245,0.27753047164811867,0.5464190981432361
t5_php/filtered_fullinfo_sabberworm_PHP-CSS-Parser_2/evaluation_results.json,0.5882352941176471,0.2916666666666667,0.5
t5_php/filtered_fullinfo_10up_classifai_3/evaluation_results.json,0.9629629629629629,0.6601307189542484,0.6666666666666666
t5_php/filtered_fullinfo_yajra_laravel-datatables_3/evaluation_results.json,0.8421052631578947,0.8119658119658119,0.875
t5_php/filtered_fullinfo_imanghafoori1_laravel-microscope_2/evaluation_results.json,1.0,1.0,1.0
t5_php/filtered_fullinfo_nf-core_nf-co.re_10/evaluation_results.json,0.5517241379310345,0.1778036778036778,0.2045177045177045
t5_php/filtered_fullinfo_matomo-org_matomo_12/evaluation_results.json,0.7196969696969697,0.785652503507105,0.8410873284032471
