file_path,accuracy,f1,recall
codet5_php_info/filtered_fullinfo_wallabag_wallabag_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_FriendsOfPHP_PHP-CS-Fixer_4/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_nf-core_tools_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_zhamao-robot_zhamao-framework_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_pterodactyl_panel_6/evaluation_results_info.json,0.9702300405953992,0.07946127946127945,0.11057692307692307
codet5_php_info/filtered_fullinfo_WordPress_gutenberg_47/evaluation_results_info.json,0.9947712418300654,0.6908238253257738,0.6918604651162791
codet5_php_info/filtered_fullinfo_rappasoft_laravel-boilerplate_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_beyondcode_laravel-websockets_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_lucascudo_laravel-pt-BR-localization_2/evaluation_results_info.json,0.5,0.3333333333333333,0.5
codet5_php_info/filtered_fullinfo_PrestaShop_PrestaShop_10/evaluation_results_info.json,0.9776119402985075,0.8730891719745223,0.8737179487179487
codet5_php_info/filtered_fullinfo_Dolibarr_dolibarr_5/evaluation_results_info.json,0.9974025974025974,0.5995943204868154,0.6
codet5_php_info/filtered_fullinfo_humhub_humhub_2/evaluation_results_info.json,0.9411764705882353,0.8172043010752688,0.75
codet5_php_info/filtered_fullinfo_spatie_laravel-permission_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_ZoneMinder_zoneminder_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_getsentry_sentry-laravel_2/evaluation_results_info.json,0.9642857142857143,0.034482758620689655,0.5
codet5_php_info/filtered_fullinfo_opencart_opencart_5/evaluation_results_info.json,0.9897959183673469,0.5962264150943396,0.6
codet5_php_info/filtered_fullinfo_sabberworm_PHP-CSS-Parser_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_10up_classifai_3/evaluation_results_info.json,0.9259259259259259,0.023809523809523808,0.3333333333333333
codet5_php_info/filtered_fullinfo_yajra_laravel-datatables_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_imanghafoori1_laravel-microscope_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_nf-core_nf-co.re_10/evaluation_results_info.json,1.0,1.0,1.0
codet5_php_info/filtered_fullinfo_matomo-org_matomo_12/evaluation_results_info.json,0.9886363636363636,0.9539880054585937,0.9417562724014337
