file_path,accuracy,f1,recall
codet5_java_info/filtered_fullinfo_OpenRefine_OpenRefine_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_google_oboe_2/evaluation_results_info.json,0.6666666666666666,0.25,0.5
codet5_java_info/filtered_fullinfo_adobe_aem-cif-guides-venia_4/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_seata_seata_11/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_alibaba_jetcache_2/evaluation_results_info.json,0.9607843137254902,0.8229166666666666,0.75
codet5_java_info/filtered_fullinfo_knowm_XChange_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_meta-soul_LakeSoul_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_orientechnologies_orientdb_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_wso2_product-microgateway_5/evaluation_results_info.json,0.9939759036144579,0.2,0.2
codet5_java_info/filtered_fullinfo_crate_crate_5/evaluation_results_info.json,0.9919354838709677,0.21600000000000003,0.4
codet5_java_info/filtered_fullinfo_apache_dubbo_4/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_h2oai_h2o-3_5/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_apache_dolphinscheduler_12/evaluation_results_info.json,0.9997585707387735,0.9997667280810679,0.9999511814098808
codet5_java_info/filtered_fullinfo_Gilded-Games_The-Aether_2/evaluation_results_info.json,0.9714285714285714,0.4927536231884058,0.5
codet5_java_info/filtered_fullinfo_apache_beam_14/evaluation_results_info.json,0.9937629937629938,0.49698189134808857,0.5
codet5_java_info/filtered_fullinfo_realm_realm-java_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_h2database_h2database_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_icei-pucminas_aeds2_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_jeremylong_DependencyCheck_2/evaluation_results_info.json,0.9516129032258065,0.8503620273531778,0.7857142857142857
codet5_java_info/filtered_fullinfo_apache_incubator-seatunnel_10/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_VertaAI_modeldb_7/evaluation_results_info.json,0.9788732394366197,0.9344678310195552,0.9047619047619049
codet5_java_info/filtered_fullinfo_kiegroup_drools_6/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_4paradigm_OpenMLDB_4/evaluation_results_info.json,0.9782608695652174,0.9133333333333333,0.875
codet5_java_info/filtered_fullinfo_apache_flink-ml_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_Netflix_zuul_5/evaluation_results_info.json,0.9701492537313433,0.0,0.0
codet5_java_info/filtered_fullinfo_apache_rocketmq_9/evaluation_results_info.json,0.9994444444444445,0.994105302521484,0.9888888888888889
codet5_java_info/filtered_fullinfo_languagetool-org_languagetool_4/evaluation_results_info.json,0.8181818181818182,0.625,0.625
codet5_java_info/filtered_fullinfo_StarRocks_starrocks_28/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_whylabs_whylogs_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_apolloconfig_apollo_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_taosdata_TDengine_7/evaluation_results_info.json,0.9523809523809523,0.0,0.0
codet5_java_info/filtered_fullinfo_rstudio_rstudio_8/evaluation_results_info.json,0.9830508474576272,0.14285714285714285,0.14285714285714285
codet5_java_info/filtered_fullinfo_WasmEdge_WasmEdge_3/evaluation_results_info.json,0.9919354838709677,0.0,0.0
codet5_java_info/filtered_fullinfo_logicalclocks_hopsworks_6/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_freyacodes_Lavalink_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_FedML-AI_FedML_2/evaluation_results_info.json,0.9818181818181818,0.017857142857142856,0.5
codet5_java_info/filtered_fullinfo_dotnet_runtime_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_ballerina-platform_ballerina-lang_22/evaluation_results_info.json,0.984984984984985,0.22313213102686788,0.220979020979021
codet5_java_info/filtered_fullinfo_oracle_tribuo_2/evaluation_results_info.json,0.9953757225433526,0.49884125144843566,0.5
codet5_java_info/filtered_fullinfo_huanghongxun_HMCL_3/evaluation_results_info.json,0.9583333333333334,0.8632478632478632,0.8333333333333334
codet5_java_info/filtered_fullinfo_RIPE-NCC_whois_5/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_duckdb_duckdb_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_treeverse_lakeFS_5/evaluation_results_info.json,0.8888888888888888,0.0,0.0
codet5_java_info/filtered_fullinfo_adobe_aem-core-cif-components_4/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_apache_camel_10/evaluation_results_info.json,0.9880715705765407,0.5552670660823739,0.5396677740863787
codet5_java_info/filtered_fullinfo_cocos_cocos-engine_3/evaluation_results_info.json,0.875,0.1111111111111111,0.5
codet5_java_info/filtered_fullinfo_sofastack_sofa-boot_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_microsoft_onnxruntime_11/evaluation_results_info.json,0.9834437086092715,0.2937456405487096,0.36363636363636365
codet5_java_info/filtered_fullinfo_StarRocks_docs.zh-cn_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_real-logic_aeron_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_dolphin-emu_dolphin_4/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_adobe_aem-project-archetype_6/evaluation_results_info.json,0.998324958123953,0.9943773269508395,0.9969135802469135
codet5_java_info/filtered_fullinfo_adobe_aem-guides-wknd_2/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_Activiti_Activiti_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_berty_berty_3/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_bytedeco_javacpp-presets_2/evaluation_results_info.json,0.9942028985507246,0.005763688760806916,0.5
codet5_java_info/filtered_fullinfo_realm_realm-js_4/evaluation_results_info.json,1.0,1.0,1.0
codet5_java_info/filtered_fullinfo_adobe_aem-core-wcm-components_5/evaluation_results_info.json,1.0,1.0,1.0
