file_path,accuracy,f1,recall
codebert_java_info/filtered_fullinfo_OpenRefine_OpenRefine_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_google_oboe_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_adobe_aem-cif-guides-venia_4/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_seata_seata_11/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_alibaba_jetcache_2/evaluation_results_info.json,0.9607843137254902,0.8229166666666666,0.75
codebert_java_info/filtered_fullinfo_knowm_XChange_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_meta-soul_LakeSoul_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_orientechnologies_orientdb_2/evaluation_results_info.json,0.9935483870967742,0.9830434306968603,0.9705882352941176
codebert_java_info/filtered_fullinfo_wso2_product-microgateway_5/evaluation_results_info.json,0.9939759036144579,0.9772256728778468,0.9772727272727273
codebert_java_info/filtered_fullinfo_crate_crate_5/evaluation_results_info.json,0.9919354838709677,0.21600000000000003,0.4
codebert_java_info/filtered_fullinfo_apache_dubbo_4/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_h2oai_h2o-3_5/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_apache_dolphinscheduler_12/evaluation_results_info.json,0.9992757122163206,0.9923995783226137,0.9895345147432142
codebert_java_info/filtered_fullinfo_Gilded-Games_The-Aether_2/evaluation_results_info.json,0.9714285714285714,0.4927536231884058,0.5
codebert_java_info/filtered_fullinfo_apache_beam_14/evaluation_results_info.json,0.9896049896049897,0.3555194805194805,0.35714285714285715
codebert_java_info/filtered_fullinfo_realm_realm-java_3/evaluation_results_info.json,0.7272727272727273,0.2807017543859649,0.3333333333333333
codebert_java_info/filtered_fullinfo_h2database_h2database_2/evaluation_results_info.json,0.9908256880733946,0.9736524051244864,0.9545454545454546
codebert_java_info/filtered_fullinfo_icei-pucminas_aeds2_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_jeremylong_DependencyCheck_2/evaluation_results_info.json,0.9516129032258065,0.8503620273531778,0.7857142857142857
codebert_java_info/filtered_fullinfo_apache_incubator-seatunnel_10/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_VertaAI_modeldb_7/evaluation_results_info.json,0.9788732394366197,0.9344678310195552,0.9047619047619049
codebert_java_info/filtered_fullinfo_kiegroup_drools_6/evaluation_results_info.json,0.9935897435897436,0.9697679147919368,0.9594202898550724
codebert_java_info/filtered_fullinfo_4paradigm_OpenMLDB_4/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_apache_flink-ml_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_Netflix_zuul_5/evaluation_results_info.json,0.9701492537313433,0.0,0.0
codebert_java_info/filtered_fullinfo_apache_rocketmq_9/evaluation_results_info.json,0.9972222222222222,0.9743987404109602,0.958119658119658
codebert_java_info/filtered_fullinfo_languagetool-org_languagetool_4/evaluation_results_info.json,0.6363636363636364,0.19444444444444445,0.25
codebert_java_info/filtered_fullinfo_StarRocks_starrocks_28/evaluation_results_info.json,0.9996213555471413,0.9996151046915239,0.9995450409463148
