file_path,accuracy,f1,recall
codebert_go/filtered_fullinfo_hashicorp_hcl_3/evaluation_results.json,1.0,1.0,1.0
codebert_go/filtered_fullinfo_uber_cadence_10/evaluation_results.json,0.9209039548022598,0.8711630038802216,0.8791838009054075
codebert_go/filtered_fullinfo_q191201771_lal_2/evaluation_results.json,0.75,0.42857142857142855,0.5
codebert_go/filtered_fullinfo_kubernetes-sigs_aws-ebs-csi-driver_3/evaluation_results.json,0.962486602357985,0.5261239086163331,0.6246312272137237
codebert_go/filtered_fullinfo_wso2_product-microgateway_5/evaluation_results.json,0.9111111111111111,0.3178294573643411,0.3333333333333333
codebert_go/filtered_fullinfo_projectcontour_contour_2/evaluation_results.json,0.9818181818181818,0.9450000000000001,0.9090909090909092
codebert_go/filtered_fullinfo_projectdiscovery_httpx_5/evaluation_results.json,0.3,0.09230769230769231,0.2
codebert_go/filtered_fullinfo_huaweicloud_terraform-provider-huaweicloud_2/evaluation_results.json,0.9832402234636871,0.9821624314897857,0.9782608695652174
codebert_go/filtered_fullinfo_openreplay_openreplay_4/evaluation_results.json,0.75,0.4428770463253222,0.4448966408268734
codebert_go/filtered_fullinfo_berty_berty_4/evaluation_results.json,0.8921568627450981,0.8725692550160635,0.8363095238095238
codebert_go/filtered_fullinfo_aerospike_aerospike-kubernetes-operator_4/evaluation_results.json,0.96,0.9454365079365079,0.9499105545617174
codebert_go/filtered_fullinfo_SigNoz_signoz_6/evaluation_results.json,0.659016393442623,0.7686989723268117,0.8168884220354808
codebert_go/filtered_fullinfo_hashicorp_nomad_12/evaluation_results.json,0.9345146379044684,0.9251424544232707,0.8979291833870698
codebert_go/filtered_fullinfo_redpanda-data_redpanda_9/evaluation_results.json,0.8983957219251337,0.6621880914717261,0.6332852332852332
codebert_go/filtered_fullinfo_concourse_concourse_2/evaluation_results.json,0.7272727272727273,0.717948717948718,0.7166666666666667
codebert_go/filtered_fullinfo_istio_istio_2/evaluation_results.json,0.8571428571428571,0.46153846153846156,0.5
codebert_go/filtered_fullinfo_feast-dev_feast_2/evaluation_results.json,1.0,1.0,1.0
codebert_go/filtered_fullinfo_siyuan-note_siyuan_2/evaluation_results.json,0.9285714285714286,0.48148148148148145,0.5
codebert_go/filtered_fullinfo_openconfig_ygot_2/evaluation_results.json,0.75,0.42857142857142855,0.5
codebert_go/filtered_fullinfo_litmuschaos_litmus_5/evaluation_results.json,0.8809523809523809,0.8842105263157896,0.9166666666666666
codebert_go/filtered_fullinfo_aqueducthq_aqueduct_11/evaluation_results.json,0.8776595744680851,0.8149991320883481,0.7957644666981962
codebert_go/filtered_fullinfo_seaweedfs_seaweedfs_2/evaluation_results.json,0.7142857142857143,0.4166666666666667,0.5
codebert_go/filtered_fullinfo_IBM-Cloud_terraform-provider-ibm_4/evaluation_results.json,1.0,1.0,1.0
codebert_go/filtered_fullinfo_gruntwork-io_terragrunt_3/evaluation_results.json,0.8518518518518519,0.3066666666666667,0.3333333333333333
codebert_go/filtered_fullinfo_HyNetwork_hysteria_2/evaluation_results.json,0.391304347826087,0.32916666666666666,0.40530303030303033
codebert_go/filtered_fullinfo_hyperledger_fabric_2/evaluation_results.json,0.9130434782608695,0.8083333333333333,0.75
codebert_go/filtered_fullinfo_taosdata_TDengine_3/evaluation_results.json,0.7272727272727273,0.5252525252525252,0.5833333333333334
codebert_go/filtered_fullinfo_gogf_gf_2/evaluation_results.json,0.9322033898305084,0.8745348219032429,0.8260869565217391
codebert_go/filtered_fullinfo_projectdiscovery_proxify_2/evaluation_results.json,0.75,0.7333333333333334,0.75
codebert_go/filtered_fullinfo_kubernetes-sigs_aws-efs-csi-driver_2/evaluation_results.json,0.8948412698412699,0.4722513089005236,0.5
codebert_go/filtered_fullinfo_prysmaticlabs_prysm_17/evaluation_results.json,0.7381165919282511,0.7542015308326255,0.7623170804819122
codebert_go/filtered_fullinfo_treeverse_lakeFS_12/evaluation_results.json,0.7601809954751131,0.44629296080754716,0.43938637990362134
codebert_go/filtered_fullinfo_go-delve_delve_2/evaluation_results.json,0.9939024390243902,0.8317948717948718,0.75
codebert_go/filtered_fullinfo_kubescape_kubescape_3/evaluation_results.json,0.9839357429718876,0.9847579942764714,0.9774011299435029
codebert_go/filtered_fullinfo_labring_laf_2/evaluation_results.json,0.8085106382978723,0.4470588235294118,0.5
codebert_go/filtered_fullinfo_hashicorp_packer_4/evaluation_results.json,0.5333333333333333,0.37857142857142856,0.4125
codebert_go/filtered_fullinfo_openconfig_ygnmi_2/evaluation_results.json,0.75,0.746031746031746,0.7777777777777778
codebert_go/filtered_fullinfo_hashicorp_terraform-provider-azurerm_24/evaluation_results.json,0.8119837813485509,0.8456529468243872,0.8480589285629616
codebert_go/filtered_fullinfo_ClickHouse_ClickHouse_12/evaluation_results.json,0.5757575757575758,0.1488095238095238,0.2
codebert_go/filtered_fullinfo_apache_beam_7/evaluation_results.json,1.0,1.0,1.0
codebert_go/filtered_fullinfo_hashicorp_vagrant_2/evaluation_results.json,1.0,1.0,1.0
codebert_go/filtered_fullinfo_encoredev_encore_5/evaluation_results.json,0.9385964912280702,0.7547803052396228,0.7461805555555555
