file_path,accuracy,f1,recall
codebert_php_info/filtered_fullinfo_wallabag_wallabag_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_FriendsOfPHP_PHP-CS-Fixer_4/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_nf-core_tools_3/evaluation_results_info.json,0.8125,0.0392156862745098,0.3333333333333333
codebert_php_info/filtered_fullinfo_zhamao-robot_zhamao-framework_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_pterodactyl_panel_6/evaluation_results_info.json,0.9810554803788903,0.05378787878787878,0.22916666666666666
codebert_php_info/filtered_fullinfo_WordPress_gutenberg_47/evaluation_results_info.json,0.9986928104575163,0.6973052787006275,0.6976744186046512
codebert_php_info/filtered_fullinfo_rappasoft_laravel-boilerplate_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_beyondcode_laravel-websockets_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_lucascudo_laravel-pt-BR-localization_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_PrestaShop_PrestaShop_10/evaluation_results_info.json,0.9626865671641791,0.7987179487179488,0.7903846153846154
codebert_php_info/filtered_fullinfo_Dolibarr_dolibarr_5/evaluation_results_info.json,0.9922077922077922,0.557981417261009,0.5333333333333333
codebert_php_info/filtered_fullinfo_humhub_humhub_2/evaluation_results_info.json,0.8823529411764706,0.10526315789473684,0.5
codebert_php_info/filtered_fullinfo_spatie_laravel-permission_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_ZoneMinder_zoneminder_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_getsentry_sentry-laravel_2/evaluation_results_info.json,0.9642857142857143,0.034482758620689655,0.5
codebert_php_info/filtered_fullinfo_opencart_opencart_5/evaluation_results_info.json,0.9897959183673469,0.5962264150943396,0.6
codebert_php_info/filtered_fullinfo_sabberworm_PHP-CSS-Parser_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_10up_classifai_3/evaluation_results_info.json,0.9259259259259259,0.023809523809523808,0.3333333333333333
codebert_php_info/filtered_fullinfo_yajra_laravel-datatables_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_imanghafoori1_laravel-microscope_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_php_info/filtered_fullinfo_nf-core_nf-co.re_10/evaluation_results_info.json,0.9885057471264368,0.44234800838574423,0.4444444444444444
codebert_php_info/filtered_fullinfo_matomo-org_matomo_12/evaluation_results_info.json,0.9962121212121212,0.9982568058749351,0.9973118279569894
